"x","var","prob","mod","class","cat"
0.148648648648649,"x3",0.612666666666667,"rad","Threshold Cutoff","paret"
0.148648648648649,"x3",0.744,"lin","Threshold Cutoff","paret"
0.148648648648649,"x3",1,"pol","Threshold Cutoff","paret"
0.148648648648649,"x3",1,"sig","Threshold Cutoff","paret"
0.162162162162162,"x1",0.716666666666667,"rad","Pareto Distance","paret"
0.162162162162162,"x1",0.823333333333333,"lin","Pareto Distance","paret"
0.162162162162162,"x1",0.986666666666667,"pol","Pareto Distance","paret"
0.162162162162162,"x1",1,"sig","Pareto Distance","paret"
0.162162162162162,"x1",0.862666666666667,"rad","Utopia Distance","paret"
0.162162162162162,"x1",0.121333333333333,"lin","Utopia Distance","paret"
0.162162162162162,"x1",0,"pol","Utopia Distance","paret"
0.162162162162162,"x1",0,"sig","Utopia Distance","paret"
0.162162162162162,"x1",0.650666666666667,"rad","Threshold Cutoff","paret"
0.162162162162162,"x1",0.744,"lin","Threshold Cutoff","paret"
0.162162162162162,"x1",0.993333333333333,"pol","Threshold Cutoff","paret"
0.162162162162162,"x1",1,"sig","Threshold Cutoff","paret"
0.162162162162162,"x2",0.546666666666667,"rad","Pareto Distance","paret"
0.162162162162162,"x2",0.708,"lin","Pareto Distance","paret"
0.162162162162162,"x2",1,"pol","Pareto Distance","paret"
0.162162162162162,"x2",1,"sig","Pareto Distance","paret"
0.162162162162162,"x2",0.298,"rad","Utopia Distance","paret"
0.162162162162162,"x2",0,"lin","Utopia Distance","paret"
0.162162162162162,"x2",0,"pol","Utopia Distance","paret"
0.162162162162162,"x2",0,"sig","Utopia Distance","paret"
0.162162162162162,"x2",0.477333333333333,"rad","Threshold Cutoff","paret"
0.162162162162162,"x2",0,"lin","Threshold Cutoff","paret"
0.162162162162162,"x2",1,"pol","Threshold Cutoff","paret"
0.162162162162162,"x2",1,"sig","Threshold Cutoff","paret"
0.162162162162162,"x3",0.761333333333333,"rad","Pareto Distance","paret"
0.162162162162162,"x3",1,"lin","Pareto Distance","paret"
0.162162162162162,"x3",1,"pol","Pareto Distance","paret"
0.162162162162162,"x3",1,"sig","Pareto Distance","paret"
0.162162162162162,"x3",0.302666666666667,"rad","Utopia Distance","paret"
0.162162162162162,"x3",0.0606666666666667,"lin","Utopia Distance","paret"
0.162162162162162,"x3",0,"pol","Utopia Distance","paret"
0.162162162162162,"x3",0,"sig","Utopia Distance","paret"
0.162162162162162,"x3",0.644,"rad","Threshold Cutoff","paret"
0.162162162162162,"x3",0.762,"lin","Threshold Cutoff","paret"
0.162162162162162,"x3",1,"pol","Threshold Cutoff","paret"
0.162162162162162,"x3",1,"sig","Threshold Cutoff","paret"
0.175675675675676,"x1",0.730666666666667,"rad","Pareto Distance","paret"
0.175675675675676,"x1",0.824666666666667,"lin","Pareto Distance","paret"
0.175675675675676,"x1",0.991333333333333,"pol","Pareto Distance","paret"
0.175675675675676,"x1",1,"sig","Pareto Distance","paret"
0.175675675675676,"x1",0.861333333333333,"rad","Utopia Distance","paret"
0.175675675675676,"x1",0.102,"lin","Utopia Distance","paret"
0.175675675675676,"x1",0,"pol","Utopia Distance","paret"
0.175675675675676,"x1",0,"sig","Utopia Distance","paret"
0.175675675675676,"x1",0.648666666666667,"rad","Threshold Cutoff","paret"
0.175675675675676,"x1",0.766,"lin","Threshold Cutoff","paret"
0.175675675675676,"x1",0.996666666666667,"pol","Threshold Cutoff","paret"
0.175675675675676,"x1",1,"sig","Threshold Cutoff","paret"
0.175675675675676,"x2",0.582666666666667,"rad","Pareto Distance","paret"
0.175675675675676,"x2",0.720666666666667,"lin","Pareto Distance","paret"
0.175675675675676,"x2",1,"pol","Pareto Distance","paret"
0.175675675675676,"x2",1,"sig","Pareto Distance","paret"
0.175675675675676,"x2",0.295333333333333,"rad","Utopia Distance","paret"
0.175675675675676,"x2",0,"lin","Utopia Distance","paret"
0.175675675675676,"x2",0,"pol","Utopia Distance","paret"
0.175675675675676,"x2",0,"sig","Utopia Distance","paret"
0.175675675675676,"x2",0.518,"rad","Threshold Cutoff","paret"
0.175675675675676,"x2",0,"lin","Threshold Cutoff","paret"
0.175675675675676,"x2",1,"pol","Threshold Cutoff","paret"
0.175675675675676,"x2",1,"sig","Threshold Cutoff","paret"
0.175675675675676,"x3",0.774,"rad","Pareto Distance","paret"
0.175675675675676,"x3",1,"lin","Pareto Distance","paret"
0.175675675675676,"x3",1,"pol","Pareto Distance","paret"
0.175675675675676,"x3",1,"sig","Pareto Distance","paret"
0.175675675675676,"x3",0.312666666666667,"rad","Utopia Distance","paret"
0.175675675675676,"x3",0.048,"lin","Utopia Distance","paret"
0.175675675675676,"x3",0,"pol","Utopia Distance","paret"
0.175675675675676,"x3",0,"sig","Utopia Distance","paret"
0.175675675675676,"x3",0.666666666666667,"rad","Threshold Cutoff","paret"
0.175675675675676,"x3",0.746666666666667,"lin","Threshold Cutoff","paret"
0.175675675675676,"x3",1,"pol","Threshold Cutoff","paret"
0.175675675675676,"x3",1,"sig","Threshold Cutoff","paret"
0.189189189189189,"x1",0.740666666666667,"rad","Pareto Distance","paret"
0.189189189189189,"x1",0.828,"lin","Pareto Distance","paret"
0.189189189189189,"x1",0.984,"pol","Pareto Distance","paret"
0.189189189189189,"x1",1,"sig","Pareto Distance","paret"
0.189189189189189,"x1",0.853333333333333,"rad","Utopia Distance","paret"
0.189189189189189,"x1",0.054,"lin","Utopia Distance","paret"
0.189189189189189,"x1",0,"pol","Utopia Distance","paret"
0.189189189189189,"x1",0,"sig","Utopia Distance","paret"
0.189189189189189,"x1",0.669333333333333,"rad","Threshold Cutoff","paret"
0.189189189189189,"x1",0.759333333333333,"lin","Threshold Cutoff","paret"
0.189189189189189,"x1",0.991333333333333,"pol","Threshold Cutoff","paret"
0.189189189189189,"x1",1,"sig","Threshold Cutoff","paret"
0.189189189189189,"x2",0.632,"rad","Pareto Distance","paret"
0.189189189189189,"x2",0.7,"lin","Pareto Distance","paret"
0.189189189189189,"x2",1,"pol","Pareto Distance","paret"
0.189189189189189,"x2",1,"sig","Pareto Distance","paret"
0.189189189189189,"x2",0.333333333333333,"rad","Utopia Distance","paret"
0.189189189189189,"x2",0,"lin","Utopia Distance","paret"
0.189189189189189,"x2",0,"pol","Utopia Distance","paret"
0.189189189189189,"x2",0,"sig","Utopia Distance","paret"
0.189189189189189,"x2",0.569333333333333,"rad","Threshold Cutoff","paret"
0.189189189189189,"x2",0.00133333333333333,"lin","Threshold Cutoff","paret"
0.189189189189189,"x2",1,"pol","Threshold Cutoff","paret"
0.189189189189189,"x2",1,"sig","Threshold Cutoff","paret"
0.189189189189189,"x3",0.776666666666667,"rad","Pareto Distance","paret"
0.189189189189189,"x3",1,"lin","Pareto Distance","paret"
0.189189189189189,"x3",1,"pol","Pareto Distance","paret"
0.189189189189189,"x3",1,"sig","Pareto Distance","paret"
0.189189189189189,"x3",0.331333333333333,"rad","Utopia Distance","paret"
0.189189189189189,"x3",0.052,"lin","Utopia Distance","paret"
0.189189189189189,"x3",0,"pol","Utopia Distance","paret"
0.189189189189189,"x3",0,"sig","Utopia Distance","paret"
0.189189189189189,"x3",0.674666666666667,"rad","Threshold Cutoff","paret"
0.189189189189189,"x3",0.748,"lin","Threshold Cutoff","paret"
0.189189189189189,"x3",1,"pol","Threshold Cutoff","paret"
0.189189189189189,"x3",1,"sig","Threshold Cutoff","paret"
0.202702702702703,"x1",0.744,"rad","Pareto Distance","paret"
0.202702702702703,"x1",0.818,"lin","Pareto Distance","paret"
0.202702702702703,"x1",0.989333333333333,"pol","Pareto Distance","paret"
0.202702702702703,"x1",1,"sig","Pareto Distance","paret"
0.202702702702703,"x1",0.848666666666667,"rad","Utopia Distance","paret"
0.202702702702703,"x1",0.0573333333333333,"lin","Utopia Distance","paret"
0.202702702702703,"x1",0,"pol","Utopia Distance","paret"
0.202702702702703,"x1",0,"sig","Utopia Distance","paret"
0.202702702702703,"x1",0.674666666666667,"rad","Threshold Cutoff","paret"
0.202702702702703,"x1",0.757333333333333,"lin","Threshold Cutoff","paret"
0.202702702702703,"x1",0.995333333333333,"pol","Threshold Cutoff","paret"
0.202702702702703,"x1",1,"sig","Threshold Cutoff","paret"
0.202702702702703,"x2",0.676,"rad","Pareto Distance","paret"
0.202702702702703,"x2",0.692,"lin","Pareto Distance","paret"
0.202702702702703,"x2",1,"pol","Pareto Distance","paret"
0.202702702702703,"x2",1,"sig","Pareto Distance","paret"
0.202702702702703,"x2",0.344666666666667,"rad","Utopia Distance","paret"
0.202702702702703,"x2",0,"lin","Utopia Distance","paret"
0.202702702702703,"x2",0,"pol","Utopia Distance","paret"
0.202702702702703,"x2",0,"sig","Utopia Distance","paret"
0.202702702702703,"x2",0.61,"rad","Threshold Cutoff","paret"
0.202702702702703,"x2",0.024,"lin","Threshold Cutoff","paret"
0.202702702702703,"x2",1,"pol","Threshold Cutoff","paret"
0.202702702702703,"x2",1,"sig","Threshold Cutoff","paret"
0.202702702702703,"x3",0.807333333333333,"rad","Pareto Distance","paret"
0.202702702702703,"x3",1,"lin","Pareto Distance","paret"
0.202702702702703,"x3",1,"pol","Pareto Distance","paret"
0.202702702702703,"x3",1,"sig","Pareto Distance","paret"
0.202702702702703,"x3",0.344666666666667,"rad","Utopia Distance","paret"
0.202702702702703,"x3",0.0533333333333333,"lin","Utopia Distance","paret"
0.202702702702703,"x3",0,"pol","Utopia Distance","paret"
0.202702702702703,"x3",0,"sig","Utopia Distance","paret"
0.202702702702703,"x3",0.716666666666667,"rad","Threshold Cutoff","paret"
0.202702702702703,"x3",0.754,"lin","Threshold Cutoff","paret"
0.202702702702703,"x3",1,"pol","Threshold Cutoff","paret"
0.202702702702703,"x3",1,"sig","Threshold Cutoff","paret"
0.216216216216216,"x1",0.724,"rad","Pareto Distance","paret"
0.216216216216216,"x1",0.828666666666667,"lin","Pareto Distance","paret"
0.216216216216216,"x1",0.980666666666667,"pol","Pareto Distance","paret"
0.216216216216216,"x1",1,"sig","Pareto Distance","paret"
0.216216216216216,"x1",0.795333333333333,"rad","Utopia Distance","paret"
0.216216216216216,"x1",0.0333333333333333,"lin","Utopia Distance","paret"
0.216216216216216,"x1",0,"pol","Utopia Distance","paret"
0.216216216216216,"x1",0,"sig","Utopia Distance","paret"
0.216216216216216,"x1",0.672666666666667,"rad","Threshold Cutoff","paret"
0.216216216216216,"x1",0.752666666666667,"lin","Threshold Cutoff","paret"
0.216216216216216,"x1",0.988,"pol","Threshold Cutoff","paret"
0.216216216216216,"x1",1,"sig","Threshold Cutoff","paret"
0.216216216216216,"x2",0.712,"rad","Pareto Distance","paret"
0.216216216216216,"x2",0.718,"lin","Pareto Distance","paret"
0.216216216216216,"x2",1,"pol","Pareto Distance","paret"
0.216216216216216,"x2",1,"sig","Pareto Distance","paret"
0.216216216216216,"x2",0.34,"rad","Utopia Distance","paret"
0.216216216216216,"x2",0,"lin","Utopia Distance","paret"
0.216216216216216,"x2",0,"pol","Utopia Distance","paret"
0.216216216216216,"x2",0,"sig","Utopia Distance","paret"
0.216216216216216,"x2",0.66,"rad","Threshold Cutoff","paret"
0.216216216216216,"x2",0.0826666666666667,"lin","Threshold Cutoff","paret"
0.216216216216216,"x2",1,"pol","Threshold Cutoff","paret"
0.216216216216216,"x2",1,"sig","Threshold Cutoff","paret"
0.216216216216216,"x3",0.799333333333333,"rad","Pareto Distance","paret"
0.216216216216216,"x3",1,"lin","Pareto Distance","paret"
0.216216216216216,"x3",1,"pol","Pareto Distance","paret"
0.216216216216216,"x3",1,"sig","Pareto Distance","paret"
0.216216216216216,"x3",0.346,"rad","Utopia Distance","paret"
0.216216216216216,"x3",0.0533333333333333,"lin","Utopia Distance","paret"
0.216216216216216,"x3",0,"pol","Utopia Distance","paret"
0.216216216216216,"x3",0,"sig","Utopia Distance","paret"
0.216216216216216,"x3",0.724,"rad","Threshold Cutoff","paret"
0.216216216216216,"x3",0.745333333333333,"lin","Threshold Cutoff","paret"
0.216216216216216,"x3",1,"pol","Threshold Cutoff","paret"
0.216216216216216,"x3",1,"sig","Threshold Cutoff","paret"
0.22972972972973,"x1",0.746666666666667,"rad","Pareto Distance","paret"
0.22972972972973,"x1",0.826666666666667,"lin","Pareto Distance","paret"
0.22972972972973,"x1",0.986,"pol","Pareto Distance","paret"
0.22972972972973,"x1",1,"sig","Pareto Distance","paret"
0.22972972972973,"x1",0.804666666666667,"rad","Utopia Distance","paret"
0.22972972972973,"x1",0.0293333333333333,"lin","Utopia Distance","paret"
0.22972972972973,"x1",0,"pol","Utopia Distance","paret"
0.22972972972973,"x1",0,"sig","Utopia Distance","paret"
0.22972972972973,"x1",0.684666666666667,"rad","Threshold Cutoff","paret"
0.22972972972973,"x1",0.754666666666667,"lin","Threshold Cutoff","paret"
0.22972972972973,"x1",0.995333333333333,"pol","Threshold Cutoff","paret"
0.22972972972973,"x1",1,"sig","Threshold Cutoff","paret"
0.22972972972973,"x2",0.741333333333333,"rad","Pareto Distance","paret"
0.22972972972973,"x2",0.724666666666667,"lin","Pareto Distance","paret"
0.22972972972973,"x2",1,"pol","Pareto Distance","paret"
0.22972972972973,"x2",1,"sig","Pareto Distance","paret"
0.22972972972973,"x2",0.351333333333333,"rad","Utopia Distance","paret"
0.22972972972973,"x2",0,"lin","Utopia Distance","paret"
0.22972972972973,"x2",0,"pol","Utopia Distance","paret"
0.22972972972973,"x2",0,"sig","Utopia Distance","paret"
0.22972972972973,"x2",0.688,"rad","Threshold Cutoff","paret"
0.22972972972973,"x2",0.192666666666667,"lin","Threshold Cutoff","paret"
0.22972972972973,"x2",1,"pol","Threshold Cutoff","paret"
0.22972972972973,"x2",1,"sig","Threshold Cutoff","paret"
0.22972972972973,"x3",0.808,"rad","Pareto Distance","paret"
0.22972972972973,"x3",1,"lin","Pareto Distance","paret"
0.22972972972973,"x3",1,"pol","Pareto Distance","paret"
0.22972972972973,"x3",1,"sig","Pareto Distance","paret"
0.22972972972973,"x3",0.374666666666667,"rad","Utopia Distance","paret"
0.22972972972973,"x3",0.0546666666666667,"lin","Utopia Distance","paret"
0.22972972972973,"x3",0,"pol","Utopia Distance","paret"
0.22972972972973,"x3",0,"sig","Utopia Distance","paret"
0.22972972972973,"x3",0.758,"rad","Threshold Cutoff","paret"
0.22972972972973,"x3",0.756,"lin","Threshold Cutoff","paret"
0.22972972972973,"x3",1,"pol","Threshold Cutoff","paret"
0.22972972972973,"x3",1,"sig","Threshold Cutoff","paret"
0.243243243243243,"x1",0.757333333333333,"rad","Pareto Distance","paret"
0.243243243243243,"x1",0.805333333333333,"lin","Pareto Distance","paret"
0.243243243243243,"x1",0.981333333333333,"pol","Pareto Distance","paret"
0.243243243243243,"x1",1,"sig","Pareto Distance","paret"
0.243243243243243,"x1",0.78,"rad","Utopia Distance","paret"
0.243243243243243,"x1",0.0193333333333333,"lin","Utopia Distance","paret"
0.243243243243243,"x1",0,"pol","Utopia Distance","paret"
0.243243243243243,"x1",0,"sig","Utopia Distance","paret"
0.243243243243243,"x1",0.694666666666667,"rad","Threshold Cutoff","paret"
0.243243243243243,"x1",0.741333333333333,"lin","Threshold Cutoff","paret"
0.243243243243243,"x1",0.990666666666667,"pol","Threshold Cutoff","paret"
0.243243243243243,"x1",1,"sig","Threshold Cutoff","paret"
0.243243243243243,"x2",0.756,"rad","Pareto Distance","paret"
0.243243243243243,"x2",0.727333333333333,"lin","Pareto Distance","paret"
0.243243243243243,"x2",1,"pol","Pareto Distance","paret"
0.243243243243243,"x2",1,"sig","Pareto Distance","paret"
0.243243243243243,"x2",0.374,"rad","Utopia Distance","paret"
0.243243243243243,"x2",0,"lin","Utopia Distance","paret"
0.243243243243243,"x2",0,"pol","Utopia Distance","paret"
0.243243243243243,"x2",0,"sig","Utopia Distance","paret"
0.243243243243243,"x2",0.701333333333333,"rad","Threshold Cutoff","paret"
0.243243243243243,"x2",0.594,"lin","Threshold Cutoff","paret"
0.243243243243243,"x2",1,"pol","Threshold Cutoff","paret"
0.243243243243243,"x2",1,"sig","Threshold Cutoff","paret"
0.243243243243243,"x3",0.802666666666667,"rad","Pareto Distance","paret"
0.243243243243243,"x3",1,"lin","Pareto Distance","paret"
0.243243243243243,"x3",1,"pol","Pareto Distance","paret"
0.243243243243243,"x3",1,"sig","Pareto Distance","paret"
0.243243243243243,"x3",0.376666666666667,"rad","Utopia Distance","paret"
0.243243243243243,"x3",0.058,"lin","Utopia Distance","paret"
0.243243243243243,"x3",0,"pol","Utopia Distance","paret"
0.243243243243243,"x3",0,"sig","Utopia Distance","paret"
0.243243243243243,"x3",0.757333333333333,"rad","Threshold Cutoff","paret"
0.243243243243243,"x3",0.730666666666667,"lin","Threshold Cutoff","paret"
0.243243243243243,"x3",1,"pol","Threshold Cutoff","paret"
0.243243243243243,"x3",1,"sig","Threshold Cutoff","paret"
0.256756756756757,"x1",0.762,"rad","Pareto Distance","paret"
0.256756756756757,"x1",0.827333333333333,"lin","Pareto Distance","paret"
0.256756756756757,"x1",0.982,"pol","Pareto Distance","paret"
0.256756756756757,"x1",1,"sig","Pareto Distance","paret"
0.256756756756757,"x1",0.757333333333333,"rad","Utopia Distance","paret"
0.256756756756757,"x1",0.01,"lin","Utopia Distance","paret"
0.256756756756757,"x1",0,"pol","Utopia Distance","paret"
0.256756756756757,"x1",0,"sig","Utopia Distance","paret"
0.256756756756757,"x1",0.689333333333333,"rad","Threshold Cutoff","paret"
0.256756756756757,"x1",0.747333333333333,"lin","Threshold Cutoff","paret"
0.256756756756757,"x1",0.994,"pol","Threshold Cutoff","paret"
0.256756756756757,"x1",1,"sig","Threshold Cutoff","paret"
0.256756756756757,"x2",0.782666666666667,"rad","Pareto Distance","paret"
0.256756756756757,"x2",0.714,"lin","Pareto Distance","paret"
0.256756756756757,"x2",1,"pol","Pareto Distance","paret"
0.256756756756757,"x2",1,"sig","Pareto Distance","paret"
0.256756756756757,"x2",0.374666666666667,"rad","Utopia Distance","paret"
0.256756756756757,"x2",0,"lin","Utopia Distance","paret"
0.256756756756757,"x2",0,"pol","Utopia Distance","paret"
0.256756756756757,"x2",0,"sig","Utopia Distance","paret"
0.256756756756757,"x2",0.74,"rad","Threshold Cutoff","paret"
0.256756756756757,"x2",0.792666666666667,"lin","Threshold Cutoff","paret"
0.256756756756757,"x2",1,"pol","Threshold Cutoff","paret"
0.256756756756757,"x2",1,"sig","Threshold Cutoff","paret"
0.256756756756757,"x3",0.836666666666667,"rad","Pareto Distance","paret"
0.256756756756757,"x3",1,"lin","Pareto Distance","paret"
0.256756756756757,"x3",1,"pol","Pareto Distance","paret"
0.256756756756757,"x3",1,"sig","Pareto Distance","paret"
0.256756756756757,"x3",0.403333333333333,"rad","Utopia Distance","paret"
0.256756756756757,"x3",0.06,"lin","Utopia Distance","paret"
0.256756756756757,"x3",0,"pol","Utopia Distance","paret"
0.256756756756757,"x3",0,"sig","Utopia Distance","paret"
0.256756756756757,"x3",0.783333333333333,"rad","Threshold Cutoff","paret"
0.256756756756757,"x3",0.742666666666667,"lin","Threshold Cutoff","paret"
0.256756756756757,"x3",1,"pol","Threshold Cutoff","paret"
0.256756756756757,"x3",1,"sig","Threshold Cutoff","paret"
0.27027027027027,"x1",0.782666666666667,"rad","Pareto Distance","paret"
0.27027027027027,"x1",0.817333333333333,"lin","Pareto Distance","paret"
0.27027027027027,"x1",0.973333333333333,"pol","Pareto Distance","paret"
0.27027027027027,"x1",1,"sig","Pareto Distance","paret"
0.27027027027027,"x1",0.746,"rad","Utopia Distance","paret"
