"method","err","typ","n","class","samp","err.n","unc.max","unc.min","unc.max.n","unc.min.n"
"SVM-pol",0.0122706353659757,"False Negative",20,"Threshold Cutoff","Random",1.00008684269685,0.0165113118001959,0.00866899237347337,1.34571236081452,0.706544115571208
"SVM-rad",0.1433,"Total",0,"Utopia Distance","Random",1,0.1433,0.1433,1,1
"SVM-lin",0.2348,"Total",0,"Utopia Distance","Random",1,0.2348,0.2348,1,1
"SVM-pol",0.2316,"Total",0,"Utopia Distance","Random",1,0.2316,0.2316,1,1
"SVM-rad",0.356747855060392,"False Positive",0,"Utopia Distance","Random",1,0.356747855060392,0.356747855060392,1,1
"SVM-lin",0.490412307692308,"False Positive",0,"Utopia Distance","Random",1,0.490412307692308,0.490412307692308,1,1
"SVM-pol",0.480614937759336,"False Positive",0,"Utopia Distance","Random",1,0.480614937759336,0.480614937759336,1,1
"SVM-rad",0.00910467166732465,"False Negative",0,"Utopia Distance","Random",1,0.00910467166732465,0.00910467166732465,1,1
"SVM-lin",0.0125574418604651,"False Negative",0,"Utopia Distance","Random",1,0.0125574418604651,0.0125574418604651,1,1
"SVM-pol",0.00924907938424389,"False Negative",0,"Utopia Distance","Random",1,0.00924907938424389,0.00924907938424389,1,1
"SVM-rad",0.1433,"Total",0,"Utopia Distance","Adaptive",1,0.1433,0.1433,1,1
"SVM-lin",0.2348,"Total",0,"Utopia Distance","Adaptive",1,0.2348,0.2348,1,1
"SVM-pol",0.2316,"Total",0,"Utopia Distance","Adaptive",1,0.2316,0.2316,1,1
"SVM-rad",0.356747855060392,"False Positive",0,"Utopia Distance","Adaptive",1,0.356747855060392,0.356747855060392,1,1
"SVM-lin",0.490412307692308,"False Positive",0,"Utopia Distance","Adaptive",1,0.490412307692308,0.490412307692308,1,1
"SVM-pol",0.480614937759336,"False Positive",0,"Utopia Distance","Adaptive",1,0.480614937759336,0.480614937759336,1,1
"SVM-rad",0.00910467166732465,"False Negative",0,"Utopia Distance","Adaptive",1,0.00910467166732465,0.00910467166732465,1,1
"SVM-lin",0.0125574418604651,"False Negative",0,"Utopia Distance","Adaptive",1,0.0125574418604651,0.0125574418604651,1,1
"SVM-pol",0.00924907938424389,"False Negative",0,"Utopia Distance","Adaptive",1,0.00924907938424389,0.00924907938424389,1,1
"SVM-rad",0.1351,"Total",1,"Utopia Distance","Adaptive",0.942777390090719,0.1351,0.1351,0.942777390090719,0.942777390090719
"SVM-lin",0.2345,"Total",1,"Utopia Distance","Adaptive",0.998722316865417,0.2345,0.2345,0.998722316865417,0.998722316865417
"SVM-pol",0.2359,"Total",1,"Utopia Distance","Adaptive",1.01856649395509,0.2359,0.2359,1.01856649395509,1.01856649395509
"SVM-rad",0.341009808102345,"False Positive",1,"Utopia Distance","Adaptive",0.955884676712683,0.341009808102345,0.341009808102345,0.955884676712683,0.955884676712683
"SVM-lin",0.491828009183339,"False Positive",1,"Utopia Distance","Adaptive",1.00288675767069,0.491828009183339,0.491828009183339,1.00288675767069,1.00288675767069
"SVM-pol",0.487726162260711,"False Positive",1,"Utopia Distance","Adaptive",1.0147960954658,0.487726162260711,0.487726162260711,1.0147960954658,1.0147960954658
"SVM-rad",0.00873985630306989,"False Negative",1,"Utopia Distance","Adaptive",0.959930969771922,0.00873985630306989,0.00873985630306989,0.959930969771922,0.959930969771922
"SVM-lin",0.0132881024313048,"False Negative",1,"Utopia Distance","Adaptive",1.05818546316667,0.0132881024313048,0.0132881024313048,1.05818546316667,1.05818546316667
"SVM-pol",0.0107836041138769,"False Negative",1,"Utopia Distance","Adaptive",1.16591107783626,0.0107836041138769,0.0107836041138769,1.16591107783626,1.16591107783626
"SVM-rad",0.1433,"Total",1,"Utopia Distance","Random",1,0.14851,0.1351525,1.03635729239358,0.943143754361479
"SVM-rad",0.356747855060392,"False Positive",1,"Utopia Distance","Random",1,0.368953155561618,0.340927316635041,1.03421268082792,0.955653444860455
"SVM-rad",0.00910467166732465,"False Negative",1,"Utopia Distance","Random",1,0.00948906849827334,0.00778294571551009,1.04221973564717,0.854829915881751
"SVM-lin",0.2348,"Total",1,"Utopia Distance","Random",1,0.2348275,0.2345725,1.000117120954,0.999031090289608
"SVM-lin",0.490412307692308,"False Positive",1,"Utopia Distance","Random",1,0.49220925743943,0.490353393891548,1.00366416119444,0.99987986883723
"SVM-lin",0.0125574418604651,"False Negative",1,"Utopia Distance","Random",1,0.0134180756068974,0.0125432595640802,1.06853575401705,0.998870606247475
"SVM-pol",0.2316,"Total",1,"Utopia Distance","Random",1,0.2351275,0.2242725,1.01523100172712,0.968361398963731
"SVM-pol",0.480614937759336,"False Positive",1,"Utopia Distance","Random",1,0.484950097242045,0.471195084469967,1.00902002651628,0.980400415073894
"SVM-pol",0.00924907938424389,"False Negative",1,"Utopia Distance","Random",1,0.0100837855461522,0.00870708601201016,1.09024748596388,0.941400289724291
"SVM-rad",0.1352,"Total",2,"Utopia Distance","Adaptive",0.943475226796929,0.1352,0.1352,0.943475226796929,0.943475226796929
"SVM-lin",0.2345,"Total",2,"Utopia Distance","Adaptive",0.998722316865417,0.2345,0.2345,0.998722316865417,0.998722316865417
"SVM-pol",0.2359,"Total",2,"Utopia Distance","Adaptive",1.01856649395509,0.2359,0.2359,1.01856649395509,1.01856649395509
"SVM-rad",0.341215856777494,"False Positive",2,"Utopia Distance","Adaptive",0.956462251804517,0.341215856777494,0.341215856777494,0.956462251804517,0.956462251804517
"SVM-lin",0.491828009183339,"False Positive",2,"Utopia Distance","Adaptive",1.00288675767069,0.491828009183339,0.491828009183339,1.00288675767069,1.00288675767069
"SVM-pol",0.487726162260711,"False Positive",2,"Utopia Distance","Adaptive",1.0147960954658,0.487726162260711,0.487726162260711,1.0147960954658,1.0147960954658
"SVM-rad",0.00874099817089104,"False Negative",2,"Utopia Distance","Adaptive",0.960056385367659,0.00874099817089104,0.00874099817089104,0.960056385367659,0.960056385367659
"SVM-lin",0.0132881024313048,"False Negative",2,"Utopia Distance","Adaptive",1.05818546316667,0.0132881024313048,0.0132881024313048,1.05818546316667,1.05818546316667
"SVM-pol",0.0107836041138769,"False Negative",2,"Utopia Distance","Adaptive",1.16591107783626,0.0107836041138769,0.0107836041138769,1.16591107783626,1.16591107783626
"SVM-rad",0.1433,"Total",2,"Utopia Distance","Random",1,0.1487525,0.13333,1.03804954640614,0.930425680390788
"SVM-rad",0.356747855060392,"False Positive",2,"Utopia Distance","Random",1,0.368982688148789,0.337337967819084,1.03429546363026,0.94559214031428
"SVM-rad",0.00910586996578047,"False Negative",2,"Utopia Distance","Random",1.00013161358252,0.00957726325678754,0.00751526363009657,1.05190649446031,0.825429395446271
"SVM-lin",0.2348,"Total",2,"Utopia Distance","Random",1,0.23852,0.2295,1.01584327086882,0.977427597955707
"SVM-lin",0.490412307692308,"False Positive",2,"Utopia Distance","Random",1,0.514853797677068,0.485308193484699,1.04983865535466,0.98959219797801
"SVM-lin",0.0125574418604651,"False Negative",2,"Utopia Distance","Random",1,0.0192073227755616,0.0120945402776056,1.52955697418217,0.963137270472508
"SVM-pol",0.2316,"Total",2,"Utopia Distance","Random",1,0.23752,0.227855,1.02556131260794,0.9838298791019
"SVM-pol",0.480614937759336,"False Positive",2,"Utopia Distance","Random",1,0.489439678820382,0.476081773919145,1.01836135410644,0.990567992203227
"SVM-pol",0.00924907938424389,"False Negative",2,"Utopia Distance","Random",1,0.0110950072070085,0.0078687713672327,1.19957962799079,0.850762658674702
"SVM-rad",0.1351,"Total",3,"Utopia Distance","Adaptive",0.942777390090719,0.1351,0.1351,0.942777390090719,0.942777390090719
"SVM-lin",0.2345,"Total",3,"Utopia Distance","Adaptive",0.998722316865417,0.2345,0.2345,0.998722316865417,0.998722316865417
"SVM-pol",0.2359,"Total",3,"Utopia Distance","Adaptive",1.01856649395509,0.2359,0.2359,1.01856649395509,1.01856649395509
"SVM-rad",0.341009808102345,"False Positive",3,"Utopia Distance","Adaptive",0.955884676712683,0.341009808102345,0.341009808102345,0.955884676712683,0.955884676712683
"SVM-lin",0.491828009183339,"False Positive",3,"Utopia Distance","Adaptive",1.00288675767069,0.491828009183339,0.491828009183339,1.00288675767069,1.00288675767069
"SVM-pol",0.487726162260711,"False Positive",3,"Utopia Distance","Adaptive",1.0147960954658,0.487726162260711,0.487726162260711,1.0147960954658,1.0147960954658
"SVM-rad",0.00873985630306989,"False Negative",3,"Utopia Distance","Adaptive",0.959930969771922,0.00873985630306989,0.00873985630306989,0.959930969771922,0.959930969771922
"SVM-lin",0.0132881024313048,"False Negative",3,"Utopia Distance","Adaptive",1.05818546316667,0.0132881024313048,0.0132881024313048,1.05818546316667,1.05818546316667
"SVM-pol",0.0107836041138769,"False Negative",3,"Utopia Distance","Adaptive",1.16591107783626,0.0107836041138769,0.0107836041138769,1.16591107783626,1.16591107783626
"SVM-rad",0.1433,"Total",3,"Utopia Distance","Random",1,0.17,0.133825,1.18632240055827,0.933879972086532
"SVM-rad",0.356747855060392,"False Positive",3,"Utopia Distance","Random",1,0.40368221402214,0.338574642372861,1.13156171311473,0.949058663059225
"SVM-rad",0.00910467166732465,"False Negative",3,"Utopia Distance","Random",1,0.00981788522863381,0.00723759716897536,1.07833490183603,0.794932253839537
"SVM-lin",0.2348,"Total",3,"Utopia Distance","Random",1,0.248,0.230805,1.05621805792164,0.982985519591141
"SVM-lin",0.490412307692308,"False Positive",3,"Utopia Distance","Random",1,0.546871841155235,0.486331583782781,1.11512666500685,0.991678993684459
"SVM-lin",0.0125574418604651,"False Negative",3,"Utopia Distance","Random",1,0.0227846865364851,0.0124917660750655,1.81443695218042,0.994769970975823
"SVM-pol",0.2316,"Total",3,"Utopia Distance","Random",1,0.23743,0.2114275,1.02517271157168,0.912899395509499
"SVM-pol",0.480614937759336,"False Positive",3,"Utopia Distance","Random",1,0.489462988356166,0.459995939320323,1.01840985350576,0.957098714960586
"SVM-pol",0.00924907938424389,"False Negative",3,"Utopia Distance","Random",1,0.0110913705847562,0.00720840470550265,1.1991864405068,0.779364562248477
"SVM-rad",0.1335,"Total",4,"Utopia Distance","Adaptive",0.931612002791347,0.1335,0.1335,0.931612002791347,0.931612002791347
"SVM-lin",0.2348,"Total",4,"Utopia Distance","Adaptive",1,0.2348,0.2348,1,1
"SVM-pol",0.2351,"Total",4,"Utopia Distance","Adaptive",1.01511226252159,0.2351,0.2351,1.01511226252159,1.01511226252159
"SVM-rad",0.335987351778656,"False Positive",4,"Utopia Distance","Adaptive",0.941806228160164,0.335987351778656,0.335987351778656,0.941806228160164,0.941806228160164
"SVM-lin",0.493002119205298,"False Positive",4,"Utopia Distance","Adaptive",1.00528088604704,0.493002119205298,0.493002119205298,1.00528088604704,1.00528088604704
"SVM-pol",0.488867396061269,"False Positive",4,"Utopia Distance","Adaptive",1.01717062382706,0.488867396061269,0.488867396061269,1.01717062382706,1.01717062382706
"SVM-rad",0.00925407225171565,"False Negative",4,"Utopia Distance","Adaptive",1.01640922263317,0.00925407225171565,0.00925407225171565,1.01640922263317,1.01640922263317
"SVM-lin",0.0136354154727794,"False Negative",4,"Utopia Distance","Adaptive",1.08584340857735,0.0136354154727794,0.0136354154727794,1.08584340857735,1.08584340857735
"SVM-pol",0.011722158506102,"False Negative",4,"Utopia Distance","Adaptive",1.26738651698364,0.011722158506102,0.011722158506102,1.26738651698364,1.26738651698364
"SVM-rad",0.14175,"Total",4,"Utopia Distance","Random",0.989183531053733,0.14994,0.129345,1.04633635729239,0.90261688764829
"SVM-rad",0.35473728177255,"False Positive",4,"Utopia Distance","Random",0.994364161523827,0.369105163218473,0.326576698552022,1.03463877352813,0.915427223792945
"SVM-rad",0.00910467166732465,"False Negative",4,"Utopia Distance","Random",1,0.0098662104774039,0.0084754492288564,1.08364264389811,0.930890156014473
"SVM-lin",0.23465,"Total",4,"Utopia Distance","Random",0.999361158432709,0.2442825,0.2298175,1.04038543441227,0.978779812606474
"SVM-lin",0.490469196365268,"False Positive",4,"Utopia Distance","Random",1.00011600172359,0.535647898511989,0.486724047983829,1.09223991753499,0.992479267647597
"SVM-lin",0.0132852361451894,"False Negative",4,"Utopia Distance","Random",1.05795720918411,0.021682284559778,0.0125340114152998,1.72664821392014,0.998134138670462
"SVM-pol",0.2316,"Total",4,"Utopia Distance","Random",1,0.2384275,0.2161725,1.02947970639033,0.933387305699482
"SVM-pol",0.480614937759336,"False Positive",4,"Utopia Distance","Random",1,0.490164203315279,0.465373921036157,1.01986884885531,0.968288508063786
"SVM-pol",0.00932693687244308,"False Negative",4,"Utopia Distance","Random",1.00841786354778,0.0109154242809533,0.00919316084127705,1.18016332517894,0.993954150392297
"SVM-rad",0.1336,"Total",5,"Utopia Distance","Adaptive",0.932309839497558,0.1336,0.1336,0.932309839497558,0.932309839497558
"SVM-lin",0.2348,"Total",5,"Utopia Distance","Adaptive",1,0.2348,0.2348,1,1
"SVM-pol",0.2351,"Total",5,"Utopia Distance","Adaptive",1.01511226252159,0.2351,0.2351,1.01511226252159,1.01511226252159
"SVM-rad",0.336201755926251,"False Positive",5,"Utopia Distance","Adaptive",0.942407224478863,0.336201755926251,0.336201755926251,0.942407224478863,0.942407224478863
"SVM-lin",0.493002119205298,"False Positive",5,"Utopia Distance","Adaptive",1.00528088604704,0.493002119205298,0.493002119205298,1.00528088604704,1.00528088604704
"SVM-pol",0.488867396061269,"False Positive",5,"Utopia Distance","Adaptive",1.01717062382706,0.488867396061269,0.488867396061269,1.01717062382706,1.01717062382706
"SVM-rad",0.00925527065527065,"False Negative",5,"Utopia Distance","Adaptive",1.01654084775912,0.00925527065527065,0.00925527065527065,1.01654084775912,1.01654084775912
"SVM-lin",0.0136354154727794,"False Negative",5,"Utopia Distance","Adaptive",1.08584340857735,0.0136354154727794,0.0136354154727794,1.08584340857735,1.08584340857735
"SVM-pol",0.011722158506102,"False Negative",5,"Utopia Distance","Adaptive",1.26738651698364,0.011722158506102,0.011722158506102,1.26738651698364,1.26738651698364
"SVM-rad",0.1411,"Total",5,"Utopia Distance","Random",0.984647592463364,0.1495825,0.131235,1.04384159106769,0.915806001395673
"SVM-rad",0.351498198369565,"False Positive",5,"Utopia Distance","Random",0.985284686042646,0.369326394780734,0.331967243942543,1.03525890777455,0.930537462898961
"SVM-rad",0.00910527081655256,"False Negative",5,"Utopia Distance","Random",1.00006580679126,0.00991999838134838,0.00689039484516882,1.08955036972391,0.756797729444484
"SVM-lin",0.2348,"Total",5,"Utopia Distance","Random",1,0.24587,0.2298725,1.0471465076661,0.97901405451448
"SVM-lin",0.491173664956937,"False Positive",5,"Utopia Distance","Random",1.00155248400721,0.544015866564993,0.485761433899652,1.10930304568603,0.990516400751561
"SVM-lin",0.0132881024313048,"False Negative",5,"Utopia Distance","Random",1.05818546316667,0.0227012909703544,0.0112507904539496,1.80779582518518,0.895946051669227
"SVM-pol",0.2316,"Total",5,"Utopia Distance","Random",1,0.2374025,0.210825,1.02505397236615,0.91029792746114
"SVM-pol",0.480614937759336,"False Positive",5,"Utopia Distance","Random",1,0.489061100043174,0.459333697510903,1.01757365745479,0.955720809786629
"SVM-pol",0.00951562349273707,"False Negative",5,"Utopia Distance","Random",1.02881844748216,0.0111477083489326,0.0068454152138807,1.20527761583743,0.740118549046307
"SVM-rad",0.1335,"Total",6,"Utopia Distance","Adaptive",0.931612002791347,0.1335,0.1335,0.931612002791347,0.931612002791347
"SVM-lin",0.2348,"Total",6,"Utopia Distance","Adaptive",1,0.2348,0.2348,1,1
"SVM-pol",0.2351,"Total",6,"Utopia Distance","Adaptive",1.01511226252159,0.2351,0.2351,1.01511226252159,1.01511226252159
"SVM-rad",0.335987351778656,"False Positive",6,"Utopia Distance","Adaptive",0.941806228160164,0.335987351778656,0.335987351778656,0.941806228160164,0.941806228160164
"SVM-lin",0.493002119205298,"False Positive",6,"Utopia Distance","Adaptive",1.00528088604704,0.493002119205298,0.493002119205298,1.00528088604704,1.00528088604704
"SVM-pol",0.488867396061269,"False Positive",6,"Utopia Distance","Adaptive",1.01717062382706,0.488867396061269,0.488867396061269,1.01717062382706,1.01717062382706
"SVM-rad",0.00925407225171565,"False Negative",6,"Utopia Distance","Adaptive",1.01640922263317,0.00925407225171565,0.00925407225171565,1.01640922263317,1.01640922263317
"SVM-lin",0.0136354154727794,"False Negative",6,"Utopia Distance","Adaptive",1.08584340857735,0.0136354154727794,0.0136354154727794,1.08584340857735,1.08584340857735
"SVM-pol",0.011722158506102,"False Negative",6,"Utopia Distance","Adaptive",1.26738651698364,0.011722158506102,0.011722158506102,1.26738651698364,1.26738651698364
"SVM-rad",0.1423,"Total",6,"Utopia Distance","Random",0.993021632937892,0.1662925,0.1309525,1.16045010467551,0.913834612700628
"SVM-rad",0.354815879636224,"False Positive",6,"Utopia Distance","Random",0.994584479214765,0.397638713049572,0.329042337717338,1.11462117405656,0.922338657541854
"SVM-rad",0.00906784815125934,"False Negative",6,"Utopia Distance","Random",0.99595553607963,0.0100161569496913,0.00672449777424801,1.10011182343212,0.738576636253811
"SVM-lin",0.2346,"Total",6,"Utopia Distance","Random",0.999148211243612,0.24365,0.2295,1.03769165247019,0.977427597955707
"SVM-lin",0.490412307692308,"False Positive",6,"Utopia Distance","Random",1,0.534876706372429,0.484752255412883,1.09066737922903,0.988458584357194
"SVM-lin",0.0127644878609395,"False Negative",6,"Utopia Distance","Random",1.0164879123292,0.0216684573450145,0.010967846977811,1.72554709675653,0.873414115683973
"SVM-pol",0.2316,"Total",6,"Utopia Distance","Random",1,0.23881,0.1961375,1.03113126079447,0.846880397236615
"SVM-pol",0.480614937759336,"False Positive",6,"Utopia Distance","Random",1,0.489574185081175,0.439042613923375,1.01864121694512,0.913501806602653
"SVM-pol",0.00924907938424389,"False Negative",6,"Utopia Distance","Random",1,0.0112846720947446,0.00802623900277828,1.22008598109434,0.867787881294569
"SVM-rad",0.1335,"Total",7,"Utopia Distance","Adaptive",0.931612002791347,0.1335,0.1335,0.931612002791347,0.931612002791347
"SVM-lin",0.2348,"Total",7,"Utopia Distance","Adaptive",1,0.2348,0.2348,1,1
"SVM-pol",0.2351,"Total",7,"Utopia Distance","Adaptive",1.01511226252159,0.2351,0.2351,1.01511226252159,1.01511226252159
"SVM-rad",0.335987351778656,"False Positive",7,"Utopia Distance","Adaptive",0.941806228160164,0.335987351778656,0.335987351778656,0.941806228160164,0.941806228160164
"SVM-lin",0.493002119205298,"False Positive",7,"Utopia Distance","Adaptive",1.00528088604704,0.493002119205298,0.493002119205298,1.00528088604704,1.00528088604704
"SVM-pol",0.488867396061269,"False Positive",7,"Utopia Distance","Adaptive",1.01717062382706,0.488867396061269,0.488867396061269,1.01717062382706,1.01717062382706
"SVM-rad",0.00925407225171565,"False Negative",7,"Utopia Distance","Adaptive",1.01640922263317,0.00925407225171565,0.00925407225171565,1.01640922263317,1.01640922263317
"SVM-lin",0.0136354154727794,"False Negative",7,"Utopia Distance","Adaptive",1.08584340857735,0.0136354154727794,0.0136354154727794,1.08584340857735,1.08584340857735
"SVM-pol",0.011722158506102,"False Negative",7,"Utopia Distance","Adaptive",1.26738651698364,0.011722158506102,0.011722158506102,1.26738651698364,1.26738651698364
"SVM-rad",0.14175,"Total",7,"Utopia Distance","Random",0.989183531053733,0.1702375,0.12686,1.18797976273552,0.885275645498953
"SVM-rad",0.353632561638406,"False Positive",7,"Utopia Distance","Random",0.991267520244912,0.404383193962439,0.313130496135037,1.13352663015727,0.877736170500673
"SVM-rad",0.00910962924120057,"False Negative",7,"Utopia Distance","Random",1.00054450880351,0.0110858915256299,0.00677216431696912,1.21760475618419,0.74381203017715
"SVM-lin",0.2346,"Total",7,"Utopia Distance","Random",0.999148211243612,0.246405,0.2299,1.04942504258944,0.979131175468484
"SVM-lin",0.490412307692308,"False Positive",7,"Utopia Distance","Random",1,0.544680247673468,0.486527658294482,1.11065778556114,0.992078809326573
"SVM-lin",0.0129789661828751,"False Negative",7,"Utopia Distance","Random",1.03356769054509,0.0227139405534934,0.0121982807123964,1.8088031627687,0.971398541832037
"SVM-pol",0.2316,"Total",7,"Utopia Distance","Random",1,0.2382275,0.2170425,1.02861614853195,0.93714378238342
"SVM-pol",0.480614937759336,"False Positive",7,"Utopia Distance","Random",1,0.490526739412122,0.465705699441418,1.02062316601934,0.968978828690956
"SVM-pol",0.00942561795369556,"False Negative",7,"Utopia Distance","Random",1.01908715041979,0.011480492528712,0.00757090657952158,1.24125786489295,0.818557854787025
"SVM-rad",0.1339,"Total",8,"Utopia Distance","Adaptive",0.93440334961619,0.1339,0.1339,0.93440334961619,0.93440334961619
"SVM-lin",0.2348,"Total",8,"Utopia Distance","Adaptive",1,0.2348,0.2348,1,1
"SVM-pol",0.2351,"Total",8,"Utopia Distance","Adaptive",1.01511226252159,0.2351,0.2351,1.01511226252159,1.01511226252159
"SVM-rad",0.336909855453351,"False Positive",8,"Utopia Distance","Adaptive",0.944392098436913,0.336909855453351,0.336909855453351,0.944392098436913,0.944392098436913
"SVM-lin",0.493002119205298,"False Positive",8,"Utopia Distance","Adaptive",1.00528088604704,0.493002119205298,0.493002119205298,1.00528088604704,1.00528088604704
"SVM-pol",0.488867396061269,"False Positive",8,"Utopia Distance","Adaptive",1.01717062382706,0.488867396061269,0.488867396061269,1.01717062382706,1.01717062382706
"SVM-rad",0.00923851237527537,"False Negative",8,"Utopia Distance","Adaptive",1.01470022345024,0.00923851237527537,0.00923851237527537,1.01470022345024,1.01470022345024
"SVM-lin",0.0136354154727794,"False Negative",8,"Utopia Distance","Adaptive",1.08584340857735,0.0136354154727794,0.0136354154727794,1.08584340857735,1.08584340857735
"SVM-pol",0.011722158506102,"False Negative",8,"Utopia Distance","Adaptive",1.26738651698364,0.011722158506102,0.011722158506102,1.26738651698364,1.26738651698364
"SVM-rad",0.13775,"Total",8,"Utopia Distance","Random",0.961270062805303,0.16063,0.1253825,1.12093510118632,0.874965108164689
"SVM-rad",0.34706583675897,"False Positive",8,"Utopia Distance","Random",0.972860332125101,0.387612519621438,0.316968160107831,1.08651674879957,0.888493527323868
"SVM-rad",0.00908834214363998,"False Negative",8,"Utopia Distance","Random",0.998206467593634,0.0105097273831071,0.00670976161896976,1.15432250246047,0.736958109434097
"SVM-lin",0.2345,"Total",8,"Utopia Distance","Random",0.998722316865417,0.2479,0.22979,1.05579216354344,0.97866269165247
"SVM-lin",0.490405056075999,"False Positive",8,"Utopia Distance","Random",0.999985213225291,0.546658547857669,0.483565795425974,1.11469173852923,0.986039273160679
"SVM-lin",0.0132177128814424,"False Negative",8,"Utopia Distance","Random",1.05258005796993,0.0227696466699361,0.0107195499632222,1.81323926663936,0.853641217879796
"SVM-pol",0.2323,"Total",8,"Utopia Distance","Random",1.00302245250432,0.23802,0.203245,1.02772020725389,0.87756908462867
"SVM-pol",0.481524253829078,"False Positive",8,"Utopia Distance","Random",1.00189198461867,0.489810344077922,0.449774819027458,1.01913258535295,0.935831959623109
"SVM-pol",0.0096240949788574,"False Negative",8,"Utopia Distance","Random",1.04054626185308,0.0115029167128401,0.00620248186441164,1.24368234231352,0.6706053226203
"SVM-rad",0.1339,"Total",9,"Utopia Distance","Adaptive",0.93440334961619,0.1339,0.1339,0.93440334961619,0.93440334961619
"SVM-lin",0.2348,"Total",9,"Utopia Distance","Adaptive",1,0.2348,0.2348,1,1
"SVM-pol",0.235,"Total",9,"Utopia Distance","Adaptive",1.0146804835924,0.235,0.235,1.0146804835924,1.0146804835924
"SVM-rad",0.336909855453351,"False Positive",9,"Utopia Distance","Adaptive",0.944392098436913,0.336909855453351,0.336909855453351,0.944392098436913,0.944392098436913
"SVM-lin",0.493002119205298,"False Positive",9,"Utopia Distance","Adaptive",1.00528088604704,0.493002119205298,0.493002119205298,1.00528088604704,1.00528088604704
"SVM-pol",0.488762476547842,"False Positive",9,"Utopia Distance","Adaptive",1.01695232117938,0.488762476547842,0.488762476547842,1.01695232117938,1.01695232117938
"SVM-rad",0.00923851237527537,"False Negative",9,"Utopia Distance","Adaptive",1.01470022345024,0.00923851237527537,0.00923851237527537,1.01470022345024,1.01470022345024
"SVM-lin",0.0136354154727794,"False Negative",9,"Utopia Distance","Adaptive",1.08584340857735,0.0136354154727794,0.0136354154727794,1.08584340857735,1.08584340857735
"SVM-pol",0.0117204351661276,"False Negative",9,"Utopia Distance","Adaptive",1.26720019141513,0.0117204351661276,0.0117204351661276,1.26720019141513,1.26720019141513
"SVM-rad",0.13675,"Total",9,"Utopia Distance","Random",0.954291695743196,0.1611325,0.11487,1.12444173063503,0.801605024424285
"SVM-rad",0.345859290755584,"False Positive",9,"Utopia Distance","Random",0.969478262727145,0.391158084954185,0.278625618027383,1.09645532385322,0.781015538215967
"SVM-rad",0.00886645255248086,"False Negative",9,"Utopia Distance","Random",0.973835507358412,0.0109185513232177,0.00648534648650166,1.1992251584868,0.712309759590413
"SVM-lin",0.2344,"Total",9,"Utopia Distance","Random",0.998296422487223,0.2479275,0.22979,1.05590928449744,0.97866269165247
"SVM-lin",0.490297520193832,"False Positive",9,"Utopia Distance","Random",0.99976593675021,0.546672134785312,0.484380415475698,1.11471944364068,0.987700365341577
"SVM-lin",0.0126925917440071,"False Negative",9,"Utopia Distance","Random",1.01076253308944,0.0227675151263,0.0105018381287648,1.81306952317888,0.836303941953975
"SVM-pol",0.2272,"Total",9,"Utopia Distance","Random",0.981001727115717,0.2369475,0.18817,1.02308937823834,0.812478411053541
"SVM-pol",0.476747808119868,"False Positive",9,"Utopia Distance","Random",0.991953788083457,0.488819649934481,0.42923743366979,1.01707128000098,0.893100484289832
"SVM-pol",0.00925736835349205,"False Negative",9,"Utopia Distance","Random",1.00089619397821,0.0115530635580236,0.00661069284720206,1.24910416248612,0.714740632290776
"SVM-rad",0.1305,"Total",10,"Utopia Distance","Adaptive",0.910676901605024,0.1305,0.1305,0.910676901605024,0.910676901605024
"SVM-lin",0.248,"Total",10,"Utopia Distance","Adaptive",1.05621805792164,0.248,0.248,1.05621805792164,1.05621805792164
"SVM-pol",0.2084,"Total",10,"Utopia Distance","Adaptive",0.899827288428325,0.2084,0.2084,0.899827288428325,0.899827288428325
"SVM-rad",0.330913511149978,"False Positive",10,"Utopia Distance","Adaptive",0.92758374424973,0.330913511149978,0.330913511149978,0.92758374424973,0.92758374424973
"SVM-lin",0.546871841155235,"False Positive",10,"Utopia Distance","Adaptive",1.11512666500685,0.546871841155235,0.546871841155235,1.11512666500685,1.11512666500685
"SVM-pol",0.461292810457516,"False Positive",10,"Utopia Distance","Adaptive",0.95979707290851,0.461292810457516,0.461292810457516,0.95979707290851,0.95979707290851
"SVM-rad",0.00881073512252042,"False Negative",10,"Utopia Distance","Adaptive",0.967715854503669,0.00881073512252042,0.00881073512252042,0.967715854503669,0.967715854503669
"SVM-lin",0.0227846865364851,"False Negative",10,"Utopia Distance","Adaptive",1.81443695218042,0.0227846865364851,0.0227846865364851,1.81443695218042,1.81443695218042
"SVM-pol",0.013159094672923,"False Negative",10,"Utopia Distance","Adaptive",1.42274642980575,0.013159094672923,0.013159094672923,1.42274642980575,1.42274642980575
"SVM-rad",0.1355,"Total",10,"Utopia Distance","Random",0.945568736915562,0.1504525,0.1248725,1.04991277041172,0.871406140963015
"SVM-rad",0.341288404773929,"False Positive",10,"Utopia Distance","Random",0.956665611111115,0.373658835978449,0.312511354808849,1.04740317475825,0.876000655297411
"SVM-rad",0.00920000251582613,"False Negative",10,"Utopia Distance","Random",1.01047054215515,0.0139686660336069,0.00616139027829623,1.53423061742451,0.67672844265308
"SVM-lin",0.2346,"Total",10,"Utopia Distance","Random",0.999148211243612,0.2485775,0.22859,1.05867759795571,0.97355195911414
"SVM-lin",0.491173664956937,"False Positive",10,"Utopia Distance","Random",1.00155248400721,0.548125339393001,0.4812557591968,1.11768267393669,0.981328877045123
