"","ener","flux"
"706",46.2132896501117,0.00622049076163012
"707",218.643581423444,0.0028809585788214
"708",15.287261541838,0.0077867330784284
"709",44.8601020163074,0.00894998309319105
"710",137.832244768707,0.00454083694900229
"711",35.1804940208746,0.00727595285358515
"712",33.1751830223081,0.0172588263438436
"713",127.134944588334,0.00311626981381455
"714",65.8918023288374,0.00570325170732394
"715",44.2948432951387,0.00902540821511391
"716",845.034901619241,0.00233834461914234
"717",15.2925287700696,0.0141686211360395
"718",774.866403755021,-0.000615082110324089
"719",62.156663537252,0.00401350411808339
"720",18.830088921633,0.0172956597097116
"721",30.3954654613464,0.00727265285958422
"722",39.8303706623473,0.00735302301204278
"723",185.5746388784,0.00316641448830037
"724",21.1855331983445,0.00643506037707963
"725",41.4812534385606,0.00532040678689094
"726",183.703962711907,0.00761047915332623
"727",180.724801517637,-0.00293336263142974
"728",229.604995696374,0.0018986708594226
"729",32.9078395017764,0.00923518460387044
"730",271.469525053964,-0.00212109077134678
"731",19.8868559705537,0.0157104425383344
"732",1183.32602048768,-0.00788866207068808
"733",65.0276709310454,0.00761457391139522
"734",738.245699582325,-0.000180608048117718
"735",99.2960603535702,0.0034447135603186
"736",125.609396103101,0.00599673374947067
"737",260.14767707052,0.000307129381610933
"738",61.180057885968,0.00536373601790963
"739",73.7253791040497,-0.00383894127290693
"740",2827.91122866957,-0.0104172021516257
"741",155.698081610917,0.000537949647070048
"742",29.2402236866435,0.00996966570661296
"743",111.510861203907,0.00575935627303312
"744",212.157312539423,0.000779441671743961
"745",1311.73293501049,0.00218613119805884
"746",256.499681278726,0.000838126620436693
"747",33.2219500112267,0.00823021430091257
"748",31.802834012502,0.0132797042998796
"749",41.0472563337151,0.00841225911266912
"750",391.777768025185,-0.0027933023897927
"751",58.4800519077961,0.0101532926030202
"752",57.1629937713035,0.00626232409343408
"753",144.613952377996,0.0027088746813539
"754",2397.68474682966,0.00137513682135263
"755",155.202391561649,0.00507852253356879
"756",267.556516964804,-0.00228090530794754
"757",352.962715519802,0.00401752331093417
"758",49.4067267525082,0.00135288885969306
"759",483.831814306208,-0.00145349764653742
"760",673.360440321235,-0.00710641541486027
"761",29.7042796531418,0.0137181710589725
"762",162.556425489257,0.00548633194481832
"763",59.6270004701207,0.00872440619993812
"764",158.112085889029,0.00505510930491278
"765",29.715491991849,0.00686653304037368
"766",1015.0632967001,-0.000856955887720945
"767",38.396012875173,0.00880640393605884
"768",418.35966344437,-0.000794108829435928
"769",33.6404894379416,0.00649743771518892
"770",2729.73361460537,-0.013259031506774
"771",178.808048510561,-0.00271936516051236
"772",1674.4951487293,-0.00188784359058841
"773",58.6023369509835,0.00295228863667583
"774",41.5550192123352,0.0153793271549162
"775",27.7364927738108,0.0043782141997986
"776",44.134538512032,0.00528869841680344
"777",923.159301975804,0.00163658782493975
"778",26.9908276185736,0.00644379338295189
"779",524.581306821204,-0.00404152413869704
"780",34.7510890768638,0.0135130319709412
"781",33.5134525843879,0.00385100575292947
"782",189.855639776161,-0.0036418158439578
"783",26.0298249759982,0.00399584095098992
"784",23.4969844346796,0.0180113111734989
"785",23.5346839579472,0.022812108962444
"786",97.2714178206377,-0.00285645084934331
"787",16.0961806494776,0.0079008110660231
"788",23.7771237955657,0.00713540927199837
"789",112.730409853789,0.00612692422703368
"790",44.6499604519179,-0.00396706555033836
"791",262.972193967848,-0.00448648266846148
"792",42.8505907504705,0.0100806685686031
"793",47.5300923629735,0.0122337978117367
"794",1857.64531135968,-0.00590482008541685
"795",34.1663971986194,0.00649146778943269
"796",457.974428849106,-0.000410132846696609
"797",32.5652244722588,0.0124861620571788
"798",71.618555664224,0.00185949223834439
"799",106.172303826248,0.00543586081807442
"800",849.407023993036,0.00225443107757823
"801",132.114004179367,0.00450150608862137
"802",2085.57205211299,-0.00474554571082706
"803",226.924842090779,0.00641490859891364
"804",60.029860347053,0.00369381690177701
"805",857.74637112422,0.00237248739567001
"806",521.249916805055,0.00361499451827035
"807",32.5888633634139,0.0143481920240435
"808",39.1196788191801,0.0207409422908402
"809",5617.58648708546,-0.0101782407866356
"810",40.3388052989265,0.0194947682136607
"811",63.2252970950828,0.0119668825664162
"812",1533.50218746758,-0.00371791937052033
"813",28.9885575719562,0.00606360315246372
"814",192.603190980902,-0.00343830134169558
"815",298.4394661715,0.00131394060243875
"816",250.895810070426,0.00289438662428541
"817",77.6292998748907,0.00195801468445712
"818",50.1454079757528,0.0149543633096781
"819",570.136354913324,0.00273138060103982
"820",576.251244559386,0.00130900228404978
"821",91.3653062477447,0.000670938281896306
"822",33.76137128789,0.00824792749537545
"823",1928.06259993034,-0.00562507548061278
"824",839.18026881261,-0.00192754408500817
"825",37.5444671998261,0.0236274010695335
"826",191.762270029926,0.0048190729969536
"827",182.640522866187,-0.0043603482435938
"828",155.506333747006,0.00423369639184811
"829",309.495618287304,-0.00109290381180877
"830",1810.2440015931,-0.01196100028243
"831",62.9896096757738,-0.00404516782919314
"832",48.0995936103864,0.00658623867412809
"833",47.7794340336635,0.0271362482036328
"834",68.5916319919525,0.00851445707364652
"835",310.367083692834,0.000190257771924646
"836",28.8940938569253,0.00903283378398164
"837",65.2981590804829,0.00951876213922708
"838",23.7904709773512,0.00695321500365387
"839",117.022371138735,0.00519921057549893
"840",28.6418212194273,0.0197249796187252
"841",65.6940767283534,0.00909977214977589
"842",99.3017916685197,0.00301926552611813
"843",20.1608714325747,0.0144412274024049
"844",30.5233064485373,0.00609074361614442
"845",1002.20871076256,-0.00613856839125015
"846",86.9870927853511,-0.00380042475029785
"847",47.0956602674009,0.00561847597447208
"848",236.948850547597,6.62609504025423e-05
"849",68.0373420950063,0.00534712173200085
"850",191.850587631505,0.00518800561193684
"851",40.6376929460924,0.0114245870543899
"852",289.097492545496,0.00213523538498247
"853",32.9692523663072,0.00482100710090553
"854",1396.78004560418,0.0035048619146056
"855",27.1909056017267,0.0232007756251889
"856",245.72893882779,0.00237955313288223
"857",54.9826037220788,-0.00161649707211936
"858",30.9608032232099,0.00643846412365639
"859",43.9601131661999,0.00656548171427492
"860",357.148653444035,0.00208995299900008
"861",100.067797184171,0.00527333383433924
"862",24.4039736468723,0.00618878986863251
"863",41.2710174526523,0.00559439337205366
"864",66.8654781493263,0.0153605456717087
"865",25.2893900467198,0.00724914942346823
"866",16.3327904305948,0.00735394903540404
"867",175.06601534551,0.0133640462077501
"868",58.7921563076796,0.00242276523760201
"869",26.3282032940507,0.00869678784281353
"870",185.74317780635,-0.000188210392906594
"871",417.944069185323,-0.000390724311738601
"872",39.7912431148793,0.0078670557628613
"873",217.992529783842,-0.00162520915480801
"874",1383.22155694393,-0.0025780792360883
"875",16.6878520748969,0.00769215371711258
"876",65.6240579854399,0.0076026590988602
"877",32.6633517140015,0.00993614008324087
"878",60.0456849062479,0.00278869615886913
"879",29.5570385791641,0.0106826898491529
"880",30.9512832321936,0.0232899724279333
"881",31.0538188456808,0.00479737560323172
"882",60.3283253994749,0.00725596154230513
"883",79.8169185000809,0.0118650034319494
"884",321.531287759406,0.00417835121691082
"885",327.806606701509,0.00132101760210329
"886",170.180880157261,-0.00431672827285481
"887",2161.02900414182,-0.0130452772618757
"888",27.5618470355135,0.00651002804623534
"889",87.4189656078721,0.0112636297265401
"890",41.9666811678111,0.0143493248942536
"891",531.238295903653,-0.00446175922036011
"892",14.7434108597676,0.00797600886808309
"893",298.202440824676,-0.00119887250817083
"894",30.7222905044239,0.0111493562841267
"895",20.0135965839952,0.00657250231658217
"896",30.5728259298664,0.0115987637383864
"897",19.1152405990556,0.00723769007714176
"898",25.2401252177407,0.0196703448057449
"899",48.9577152511622,0.0201463097327575
"900",3210.21994030513,-0.0194642297147205
"901",28.4161240513742,0.0102211293160006
"902",44.3728836971314,0.0207435477730511
"903",38.834894493128,0.00875283465035257
"904",843.55659192088,-0.00518386646074312
"905",43.6314591585764,0.0156211612708215
"906",54.1328700278949,0.00655349131199417
"907",78.4648029912661,0.00347250109408282
"908",33.5012783429786,0.0133855983018835
"909",456.223958963282,-0.00347475041681242
"910",33.8073956295985,0.0160529854591659
"911",86.55898433213,2.36523017826003e-06
"912",32.3059572303936,0.0143966238653591
"913",1080.27881602476,-0.000136979458664971
"914",35.3026395262356,0.0105667520468466
"915",226.872530699641,-0.00300484555385469
"916",43.4616138956348,0.00854123694794763
"917",136.98317662835,0.00072263629980578
"918",28.9959919654838,0.00452631910389783
"919",31.3087667932702,0.0139542624050618
"920",38.2464155114697,0.00533941619848266
"921",64.6090741629099,0.00468957739179214
"922",94.3332909576606,-0.00300469201670984
"923",29.5718991577707,0.00627777628947603
"924",33.7850134853103,0.00586172788385653
"925",29.2127456136424,0.00628064154194678
"926",36.4377317150252,0.00797025041161757
"927",37.8044593250363,0.00640001381272504
"928",483.10856881445,-0.000320111394164054
"929",35.3972136405474,0.014947741625576
"930",40.0259269377532,0.00664306030562266
"931",46.2100392335569,0.0159030849922853
"932",233.446186005067,0.00190062917842725
"933",25.7613909151653,0.00817038464357837
"934",647.611414865822,-0.00215340058361428
"935",62.5423115847372,0.0113473842468774
"936",39.9072445121344,0.00406972723721408
"937",1163.18740070794,0.00144321748498059
"938",89.1487097796401,0.0033739958175298
"939",245.603684177916,0.00633061079563703
"940",37.3527255587583,0.00420535125674359
"941",378.000161274402,-0.00224771733095763
"942",119.411426353558,0.00616419896858288
"943",3169.89886265103,-0.0139839832997213
"944",52.6939026627396,0.0127583578953076
"945",275.096054360124,0.00326978665992077
"946",32.1224017612566,0.02190465759414
"947",74.2262764372895,0.00544603463703395
"948",838.403162567613,-0.00152753847652893
"949",22.3097467343161,0.0161623453506948
"950",1292.76014771964,-0.00353669394925439
"951",98.4148717070988,0.00836854573958859
"952",592.859938318565,0.000803847428841423
"953",69.0840450287933,0.0150620791303867
"954",52.1619756224574,0.00350803699928191
"955",1496.03224423071,-0.0111159397764888
"956",590.654414767124,0.00466002846574424
"957",35.7701695609394,0.0115972769652032
"958",32.6418289641428,0.0236221399088754
"959",580.864068676808,-0.00491340133753655
"960",144.347277808968,0.00338400952118819
"961",44.7193984351967,0.016290560230758
"962",41.9586964717939,0.0157375620084968
"963",24.1954050579815,0.00852927179047861
"964",172.51847027063,-0.00331126816396573
"965",32.6274545676664,0.0192000605235263
"966",611.332943877456,0.000998766232236558
"967",25.5296713134171,0.0210289293243069
"968",2153.19678973188,-0.0101537415425834
"969",87.5970719806045,0.00476984411245751
"970",2351.6797813833,-0.010408049363611
"971",20.327574779722,0.0141828690646983
"972",641.283047973385,-0.00233207346578629
"973",32.0962440350077,0.0079389644409321
"974",759.472030456812,0.00181865441263444
"975",28.6308907536354,0.00454410567339166
"976",63.7563100564278,0.00764440443675314
"977",44.0267523260539,0.0159471841212419
"978",45.1151413374927,0.0245267864608882
"979",31.0577365513859,0.00613080193358034
"980",47.0073039923328,0.000567034294416272
"981",421.671671832893,0.00240026980086859
"982",76.9131376790757,0.00549871479341404
"983",36.9759301794515,0.0123633686404873
"984",247.433099260488,-0.0009128391854627
"985",49.1851307040481,0.0124060176374569
"986",170.070753123485,-0.000321153627069784
"987",748.706077750125,0.00141713371752132
"988",36.4662583588933,0.0137972712173068
"989",47.0557186154461,0.0225081460448256
"990",302.254441469778,-0.00418779055414054
"991",705.762837901081,0.00277518594336717
"992",37.7923807370988,0.00987010243131031
"993",41.1123887290493,0.0180878873590208
"994",401.7801611522,-0.00334339863291328
"995",60.7049556274522,0.0165595222188879
"996",1045.29991771764,-0.00556052991841397
"997",33.5822038522887,0.00973040837852853
"998",108.211761801274,0.00332402875053452
"999",1601.41717426365,-0.00337410226593933
"1000",39.7242171407153,0.0249684778715041
"1001",122.333272463533,0.00265304906837562
"1002",172.332577172991,-0.00194163528139926
"1003",34.2258452796854,0.00912585970740282
"1004",117.239734886385,-0.00271239969072768
"1005",29.4441039414277,0.0138147682115222
"1006",720.569315789297,-0.000897875293193034
"1007",140.564806032848,-0.00117123362919318
"1008",25.5774446064995,0.0125677953005813
"1009",51.3746621556329,-0.00399462978994823
"1010",363.423410489849,-0.00242459737171245
"1011",292.828373004419,0.00440705957324156
"1012",37.1667813582325,0.00684379197064385
"1013",96.1189267999687,-0.0027514041216068
"1014",34.6429553337493,0.0129528420767518
"1015",173.389682229334,0.00567382627357733
"1016",58.0545092748567,0.00616272690358257
"1017",80.4194175484076,0.00451661018661042
"1018",62.9697479016356,0.00370970113227581
"1019",105.848884279845,0.00131888938647523
"1020",715.324640995538,0.00300205122110789
"1021",195.064017072949,-0.000952660258780889
"1022",34.0401325832957,0.00865849172757484
"1023",21.9965105880558,0.0076735602964138
"1024",109.502652430302,0.00623396714570446
"1025",39.8481353695802,0.0114022310582613
"1026",672.735901927152,0.00251229646341746
"1027",202.412445579451,0.000369678822652108
"1028",27.0268154149316,0.00671358635740778
"1029",33.0172214979361,0.010886944567406
"1030",1097.1608640688,-0.000286756513372997
"1031",110.794176437271,0.00339984739274848
"1032",50.6861540508112,0.0101084790914941
"1033",243.622877056435,-0.000460065681783679
"1034",43.9964444193702,-0.00321851700368784
"1035",33.8083790027351,0.0147245857673018
"1036",176.65103853841,-0.0024467554492786
"1037",21.6956110203781,0.00907314119485042
"1038",221.673956558336,0.00122945284776943
"1039",838.490776626193,-0.00116908922643323
"1040",72.5251389788205,0.00489235401882153
"1041",52.5426005399811,0.00977396019760327
"1042",23.3075141012643,0.0170693691025503
"1043",45.6286621420411,0.0158752156294406
"1044",296.97022147476,0.00336763387426944
"1045",257.373700054978,0.00670085475165871
"1046",12.957288112941,0.00995445726718001
"1047",490.782903579825,0.00423699704578572
"1048",27.5102354763281,0.00660069078123693
"1049",384.113683751274,0.000212452852120524
"1050",839.12599714701,-0.0023623481676873
"1051",193.176217955206,0.00172232346335565
